id,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,playerID,playerIDLastChangedAt,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,submit,submitLastChangedAt
01HJC725C9DM0CGSGNDAYZ1899,01HJC41APP4ZQWKJSXD5STEJJ5,2023-12-23T15:49:57.129709-05:00,01HJC41AQGWJYHCVWGW5W0CNAV,2023-12-23T15:49:57.129709-05:00,01HJC4178J5AFHGBGC10SHKS66,2023-12-23T15:49:57.129709-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:49:57.129709-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:49:57.129709-05:00,,
01HJC79FTCF9PYWP8AY7TVZVKZ,01HJC41APP4ZQWKJSXDMJ20TTT,2023-12-23T15:53:57.196175-05:00,01HJC41AQHKTR35GHVN0Z0SPZ9,2023-12-23T15:53:57.196175-05:00,01HJC412706YK15FA1SCMF04N2,2023-12-23T15:53:57.196175-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:53:57.196175-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:53:57.196175-05:00,,
01HJC79FTGTRBKDV7JSPHMX7F4,01HJC41APP4ZQWKJSXDMJ20TTT,2023-12-23T15:53:57.200796-05:00,01HJC41AQHKTR35GHVN0Z0SPZ9,2023-12-23T15:53:57.200796-05:00,01HJC4178J5AFHGBGC10SHKS66,2023-12-23T15:53:57.200796-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:53:57.200796-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:53:57.200796-05:00,,
01HJEHD5NNMVM2F48MA6ZD4HVC,01HJEHD5J1XMFQ6KBFJA4SED5A,2023-12-24T13:29:12.501474-05:00,01HJEHD5JZY5WSZRQGNYNQDSFM,2023-12-24T13:29:12.501474-05:00,01HJEHD15H3D73EEXKG6KKY5MR,2023-12-24T13:29:12.501474-05:00,01HJEHC957QN5HR1N594JT2C2M,2023-12-24T13:29:12.501474-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:29:12.501474-05:00,true,2023-12-24T13:32:36.729415-05:00
01HJEHD5NQ8DHYWTXN28Q8JEJC,01HJEHD5J1XMFQ6KBFJA4SED5A,2023-12-24T13:29:12.503037-05:00,01HJEHD5JZY5WSZRQGNYNQDSFM,2023-12-24T13:29:12.503037-05:00,01HJEHD3TNCX3BYZES9GTM1KV7,2023-12-24T13:29:12.503037-05:00,01HJEHC957QN5HR1N594JT2C2M,2023-12-24T13:29:12.503037-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:29:12.503037-05:00,true,2023-12-24T13:32:45.055607-05:00
01HJEHKN9PM5BXR1WJFTRCAEHP,01HJEHD5J25S2MAS83YXMV8GA8,2023-12-24T13:32:45.110671-05:00,01HJEHD5K5MJNKYAYBFDYMBTGF,2023-12-24T13:32:45.110671-05:00,01HJEHD15H3D73EEXKG6KKY5MR,2023-12-24T13:32:45.110671-05:00,01HJEHC957QN5HR1N594JT2C2M,2023-12-24T13:32:45.110671-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:32:45.110671-05:00,true,2023-12-24T13:34:37.195417-05:00
01HJEHKN9TE86M3G09GW6EXCZW,01HJEHD5J25S2MAS83YXMV8GA8,2023-12-24T13:32:45.114116-05:00,01HJEHD5K5MJNKYAYBFDYMBTGF,2023-12-24T13:32:45.114116-05:00,01HJEHD3TNCX3BYZES9GTM1KV7,2023-12-24T13:32:45.114116-05:00,01HJEHC957QN5HR1N594JT2C2M,2023-12-24T13:32:45.114116-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:32:45.114116-05:00,true,2023-12-24T13:34:40.592977-05:00
01HJEHQ63WAH61CTJ8YKMTRXP4,01HJEHD5J25S2MAS83ZJ2R4Y4B,2023-12-24T13:34:40.636933-05:00,01HJEHD5K8NE58PR9012KKY0TN,2023-12-24T13:34:40.636933-05:00,01HJEHD15H3D73EEXKG6KKY5MR,2023-12-24T13:34:40.636933-05:00,01HJEHC957QN5HR1N594JT2C2M,2023-12-24T13:34:40.636933-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:34:40.636933-05:00,,
01HJEHQ641948RE3XYMXGF9FEZ,01HJEHD5J25S2MAS83ZJ2R4Y4B,2023-12-24T13:34:40.641295-05:00,01HJEHD5K8NE58PR9012KKY0TN,2023-12-24T13:34:40.641295-05:00,01HJEHD3TNCX3BYZES9GTM1KV7,2023-12-24T13:34:40.641295-05:00,01HJEHC957QN5HR1N594JT2C2M,2023-12-24T13:34:40.641295-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:34:40.641295-05:00,,
01HJEHYGHGPQ4VNJMQS9NY8P0X,01HJEHD5J4HKZ0TGDKV861YE7Y,2023-12-24T13:38:40.688425-05:00,01HJEHD5KCDSGVY37S5ZKZENCS,2023-12-24T13:38:40.688425-05:00,01HJEHD15H3D73EEXKG6KKY5MR,2023-12-24T13:38:40.688425-05:00,01HJEHC957QN5HR1N594JT2C2M,2023-12-24T13:38:40.688425-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:38:40.688425-05:00,,
01HJEHYGHJ0V6YPHN6PJX44FYS,01HJEHD5J4HKZ0TGDKV861YE7Y,2023-12-24T13:38:40.69057-05:00,01HJEHD5KCDSGVY37S5ZKZENCS,2023-12-24T13:38:40.69057-05:00,01HJEHD3TNCX3BYZES9GTM1KV7,2023-12-24T13:38:40.69057-05:00,01HJEHC957QN5HR1N594JT2C2M,2023-12-24T13:38:40.69057-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:38:40.69057-05:00,,
01HJEJC1AMQ6366EPVACTF0YG5,01HJEJC16Z4MA5BXPYRFV4B83F,2023-12-24T13:46:03.860219-05:00,01HJEJC17ZRB7HRM5TAHAZQ9B3,2023-12-24T13:46:03.860219-05:00,01HJEJBR0A1AAB343Y5P7ZWBZB,2023-12-24T13:46:03.860219-05:00,01HJEJBGN340G6BH3DK2BHG5GN,2023-12-24T13:46:03.860219-05:00,01HJEJBGNF6NXKVER71QXDTQDD,2023-12-24T13:46:03.860219-05:00,,
01HJEJC1ANZ6TV1GQ1RF73G2C2,01HJEJC16Z4MA5BXPYRFV4B83F,2023-12-24T13:46:03.861751-05:00,01HJEJC17ZRB7HRM5TAHAZQ9B3,2023-12-24T13:46:03.861751-05:00,01HJEJBZYSNHS9JMX9SMMZBPQJ,2023-12-24T13:46:03.861751-05:00,01HJEJBGN340G6BH3DK2BHG5GN,2023-12-24T13:46:03.861751-05:00,01HJEJBGNF6NXKVER71QXDTQDD,2023-12-24T13:46:03.861751-05:00,,
01HJEJKBRK5BJP1ET1HAKEZQJT,01HJEJC1709VY4FVFH3V4A8RKB,2023-12-24T13:50:03.923432-05:00,01HJEJC181PHJ2VE7E0F6J71WR,2023-12-24T13:50:03.923432-05:00,01HJEJBR0A1AAB343Y5P7ZWBZB,2023-12-24T13:50:03.923432-05:00,01HJEJBGN340G6BH3DK2BHG5GN,2023-12-24T13:50:03.923432-05:00,01HJEJBGNF6NXKVER71QXDTQDD,2023-12-24T13:50:03.923432-05:00,,
01HJEJKBRNTQYHWCVB1MK517H9,01HJEJC1709VY4FVFH3V4A8RKB,2023-12-24T13:50:03.925878-05:00,01HJEJC181PHJ2VE7E0F6J71WR,2023-12-24T13:50:03.925878-05:00,01HJEJBZYSNHS9JMX9SMMZBPQJ,2023-12-24T13:50:03.925878-05:00,01HJEJBGN340G6BH3DK2BHG5GN,2023-12-24T13:50:03.925878-05:00,01HJEJBGNF6NXKVER71QXDTQDD,2023-12-24T13:50:03.925878-05:00,,
01HJEKX6CFE0QB19XF18SXN6SA,01HJEKX6937R8WVVQW1BGDPQ5S,2023-12-24T14:12:54.671734-05:00,01HJEKX6A1FFYG0P9BXM8V45DF,2023-12-24T14:12:54.671734-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:12:54.671734-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:12:54.671734-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:12:54.671734-05:00,true,2023-12-24T14:13:00.134941-05:00
01HJEKX6CHBNGY1MC23KH00EKM,01HJEKX6937R8WVVQW1BGDPQ5S,2023-12-24T14:12:54.673181-05:00,01HJEKX6A1FFYG0P9BXM8V45DF,2023-12-24T14:12:54.673181-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:12:54.673181-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:12:54.673181-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:12:54.673181-05:00,true,2023-12-24T14:13:13.436101-05:00
01HJEKXRRS1R0GYZNHBEEFE9ZN,01HJEKX694BBWT0Z4GSVYCR51B,2023-12-24T14:13:13.497918-05:00,01HJEKX6A6EM3W039E7HBCJTQT,2023-12-24T14:13:13.497918-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:13:13.497918-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:13:13.497918-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:13:13.497918-05:00,true,2023-12-24T14:13:52.206818-05:00
01HJEKXRRWNH0V1HVW48WZ8YXM,01HJEKX694BBWT0Z4GSVYCR51B,2023-12-24T14:13:13.500701-05:00,01HJEKX6A6EM3W039E7HBCJTQT,2023-12-24T14:13:13.500701-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:13:13.500701-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:13:13.500701-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:13:13.500701-05:00,true,2023-12-24T14:13:55.092983-05:00
01HJEKZ1ERPQHPN2JVWAFMMJ08,01HJEKX694BBWT0Z4GSC77KYF6,2023-12-24T14:13:55.160189-05:00,01HJEKX6AAYQVZ8KED2RWW8ER9,2023-12-24T14:13:55.160189-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:13:55.160189-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:13:55.160189-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:13:55.160189-05:00,true,2023-12-24T14:14:06.675694-05:00
01HJEKZ1EVBH1PZ65RY2FYNZ65,01HJEKX694BBWT0Z4GSC77KYF6,2023-12-24T14:13:55.163617-05:00,01HJEKX6AAYQVZ8KED2RWW8ER9,2023-12-24T14:13:55.163617-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:13:55.163617-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:13:55.163617-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:13:55.163617-05:00,true,2023-12-24T14:14:15.262587-05:00
01HJEKZN4MQSKYWJX4HXZ20D1T,01HJEKX695ZHZ5NKMDF699EARB,2023-12-24T14:14:15.31661-05:00,01HJEKX6AC2MN06BN60WNWP5DB,2023-12-24T14:14:15.31661-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:14:15.31661-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:14:15.31661-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:14:15.31661-05:00,true,2023-12-24T14:14:54.29738-05:00
01HJEKZN4QN9M2RAHQXG17NRRK,01HJEKX695ZHZ5NKMDF699EARB,2023-12-24T14:14:15.320017-05:00,01HJEKX6AC2MN06BN60WNWP5DB,2023-12-24T14:14:15.320017-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:14:15.320017-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:14:15.320017-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:14:15.320017-05:00,true,2023-12-24T14:14:55.980282-05:00
01HJEM0WXDA05GET8E394RAYX0,01HJEKX695ZHZ5NKMDFQ50FPD4,2023-12-24T14:14:56.045601-05:00,01HJEKX6AF3WY0GJMSV8932DKB,2023-12-24T14:14:56.045601-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:14:56.045601-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:14:56.045601-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:14:56.045601-05:00,true,2023-12-24T14:15:03.829042-05:00
01HJEM0WXHRBJW5JX1HYYVAFNR,01HJEKX695ZHZ5NKMDFQ50FPD4,2023-12-24T14:14:56.049267-05:00,01HJEKX6AF3WY0GJMSV8932DKB,2023-12-24T14:14:56.049267-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:14:56.049267-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:14:56.049267-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:14:56.049267-05:00,true,2023-12-24T14:15:10.932918-05:00
01HJEM1BJE34QN73T1JJJ5T5NT,01HJEKX69AHV23HMDC82MBMQQK,2023-12-24T14:15:11.054252-05:00,01HJEKX6AH9V5G3HW0YFMBPG5H,2023-12-24T14:15:11.054252-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:15:11.054252-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:15:11.054252-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:15:11.054252-05:00,true,2023-12-24T14:16:07.296859-05:00
01HJEM1BJG89B97XE3E3QY05NM,01HJEKX69AHV23HMDC82MBMQQK,2023-12-24T14:15:11.05643-05:00,01HJEKX6AH9V5G3HW0YFMBPG5H,2023-12-24T14:15:11.05643-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:15:11.05643-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:15:11.05643-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:15:11.05643-05:00,true,2023-12-24T14:16:09.831955-05:00
01HJEM351GMSGVKE9XJQMEJKWX,01HJEKX69AHV23HMDC8KQG0VWK,2023-12-24T14:16:09.904974-05:00,01HJEKX6AMEDVA1YFCBGQ5T4HP,2023-12-24T14:16:09.904974-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:16:09.904974-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:16:09.904974-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:16:09.904974-05:00,true,2023-12-24T14:16:24.021712-05:00
01HJEM351KEJT0HZNASZWK4EV5,01HJEKX69AHV23HMDC8KQG0VWK,2023-12-24T14:16:09.907465-05:00,01HJEKX6AMEDVA1YFCBGQ5T4HP,2023-12-24T14:16:09.907465-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:16:09.907465-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:16:09.907465-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:16:09.907465-05:00,true,2023-12-24T14:16:16.030452-05:00
01HJEM3JY9VTWQK16X7KPJGH3Z,01HJEKX69AHV23HMDC98JSZV39,2023-12-24T14:16:24.137262-05:00,01HJEKX6AK1T6HCHQNTNXR79FV,2023-12-24T14:16:24.137262-05:00,01HJEKX44GAN8C1BQFC1XZEJ8W,2023-12-24T14:16:24.137262-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:16:24.137262-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:16:24.137262-05:00,true,2023-12-24T14:17:38.804823-05:00
01HJEM3JYBKHYDC0F5XN0PAXXE,01HJEKX69AHV23HMDC98JSZV39,2023-12-24T14:16:24.139144-05:00,01HJEKX6AK1T6HCHQNTNXR79FV,2023-12-24T14:16:24.139144-05:00,01HJEKWY5WN9HZVE9FPMPNS9R4,2023-12-24T14:16:24.139144-05:00,01HJEKW75V21GQMFAX25JP3S7N,2023-12-24T14:16:24.139144-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:16:24.139144-05:00,true,2023-12-24T14:17:41.851813-05:00
01HJEM6KX17V40CHJGDVKS8MGC,01HJEM6KS7BZPSZP0F8APT78RH,2023-12-24T14:18:03.425362-05:00,01HJEM6KSZXV03RFFTFE3F39VE,2023-12-24T14:18:03.425362-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:18:03.425362-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:03.425362-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:03.425362-05:00,true,2023-12-24T14:18:11.09635-05:00
01HJEM6KX2A4TM5Z0DXS5SS4ZS,01HJEM6KS7BZPSZP0F8APT78RH,2023-12-24T14:18:03.426962-05:00,01HJEM6KSZXV03RFFTFE3F39VE,2023-12-24T14:18:03.426962-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:18:03.426962-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:03.426962-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:03.426962-05:00,true,2023-12-24T14:18:18.788109-05:00
01HJEM730KW0T0W9FXM9ZY6T51,01HJEM6KS84G3CG0T3G1T5PFP0,2023-12-24T14:18:18.899653-05:00,01HJEM6KT1V78DMCVPD8K231XY,2023-12-24T14:18:18.899653-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:18:18.899653-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:18.899653-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:18.899653-05:00,true,2023-12-24T14:18:54.608545-05:00
01HJEM730NC7QSRHGVSKD6EFSM,01HJEM6KS84G3CG0T3G1T5PFP0,2023-12-24T14:18:18.901785-05:00,01HJEM6KT1V78DMCVPD8K231XY,2023-12-24T14:18:18.901785-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:18:18.901785-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:18.901785-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:18.901785-05:00,true,2023-12-24T14:18:56.986397-05:00
01HJEM888P2NMSGDPHMHYJ23PM,01HJEM6KS90WJDB9A1D79EJZ7S,2023-12-24T14:18:57.046578-05:00,01HJEM6KT8D76M0KPTJEQECC9N,2023-12-24T14:18:57.046578-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:18:57.046578-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:57.046578-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:57.046578-05:00,true,2023-12-24T14:19:07.739244-05:00
01HJEM888S6G2N4TXPT22D4MCG,01HJEM6KS90WJDB9A1D79EJZ7S,2023-12-24T14:18:57.049453-05:00,01HJEM6KT8D76M0KPTJEQECC9N,2023-12-24T14:18:57.049453-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:18:57.049453-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:18:57.049453-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:18:57.049453-05:00,true,2023-12-24T14:19:10.119962-05:00
01HJEM8N4P2WMVXNR56V9NS25B,01HJEM6KS90WJDB9A1DTF57ADP,2023-12-24T14:19:10.230255-05:00,01HJEM6KTBN2MQWA33NCG9ZWY3,2023-12-24T14:19:10.230255-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:19:10.230255-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:19:10.230255-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:19:10.230255-05:00,true,2023-12-24T14:20:05.173107-05:00
01HJEM8N4RA92941W6N9P816V2,01HJEM6KS90WJDB9A1DTF57ADP,2023-12-24T14:19:10.232498-05:00,01HJEM6KTBN2MQWA33NCG9ZWY3,2023-12-24T14:19:10.232498-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:19:10.232498-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:19:10.232498-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:19:10.232498-05:00,true,2023-12-24T14:20:06.875121-05:00
01HJEMACH8PAV99D76MFRF466K,01HJEM6KSA5TGMD60JDF7B58FJ,2023-12-24T14:20:06.952482-05:00,01HJEM6KTE8S989QN945Q35NCQ,2023-12-24T14:20:06.952482-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:20:06.952482-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:06.952482-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:06.952482-05:00,true,2023-12-24T14:20:12.928509-05:00
01HJEMACHBYS5FKXTECMZQMTPX,01HJEM6KSA5TGMD60JDF7B58FJ,2023-12-24T14:20:06.95518-05:00,01HJEM6KTE8S989QN945Q35NCQ,2023-12-24T14:20:06.95518-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:20:06.95518-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:06.95518-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:06.95518-05:00,true,2023-12-24T14:20:18.883338-05:00
01HJEMAR999Q0V39QE4521NDBB,01HJEM6KSA5TGMD60JDX4B8M8Z,2023-12-24T14:20:18.985401-05:00,01HJEM6KTK000FPAHG99CTDKTV,2023-12-24T14:20:18.985401-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:20:18.985401-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:18.985401-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:18.985401-05:00,true,2023-12-24T14:20:32.435236-05:00
01HJEMAR9BKXYZFKGQH7BM9D59,01HJEM6KSA5TGMD60JDX4B8M8Z,2023-12-24T14:20:18.98708-05:00,01HJEM6KTK000FPAHG99CTDKTV,2023-12-24T14:20:18.98708-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:20:18.98708-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:18.98708-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:18.98708-05:00,true,2023-12-24T14:20:34.60384-05:00
01HJEMB7K6WARQK6ZDYTMVCKBB,01HJEM6KSB7237RTYZT6ESSCGM,2023-12-24T14:20:34.662881-05:00,01HJEM6KTNMAJ79FPPS88TMYR9,2023-12-24T14:20:34.662881-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:20:34.662881-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:34.662881-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:34.662881-05:00,true,2023-12-24T14:20:40.374059-05:00
01HJEMB7K9XE8GKS5EGWSTC01T,01HJEM6KSB7237RTYZT6ESSCGM,2023-12-24T14:20:34.665606-05:00,01HJEM6KTNMAJ79FPPS88TMYR9,2023-12-24T14:20:34.665606-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:20:34.665606-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:34.665606-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:34.665606-05:00,true,2023-12-24T14:20:47.336579-05:00
01HJEMBM24NSDWDFED3ZY2BTSK,01HJEM6KSDRHF40QAAZEV844RC,2023-12-24T14:20:47.428286-05:00,01HJEM6KTPY951RN204802MHM7,2023-12-24T14:20:47.428286-05:00,01HJEM6D18CPPDKEC0Z97NH497,2023-12-24T14:20:47.428286-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:47.428286-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:47.428286-05:00,true,2023-12-24T14:21:16.623895-05:00
01HJEMBM26FRA961TVCWNRTTAZ,01HJEM6KSDRHF40QAAZEV844RC,2023-12-24T14:20:47.430534-05:00,01HJEM6KTPY951RN204802MHM7,2023-12-24T14:20:47.430534-05:00,01HJEM6JMR41ZST84SY4RYGYSD,2023-12-24T14:20:47.430534-05:00,01HJEM67H4DJVWSX0TMTY91E1M,2023-12-24T14:20:47.430534-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:20:47.430534-05:00,true,2023-12-24T14:21:18.852342-05:00
01HJEMD482T2VJTMPM2KS2FMSY,01HJEMD44PDDCFQ0HH3AGSQKEN,2023-12-24T14:21:36.77015-05:00,01HJEMD45CQDSM0K52N00MN494,2023-12-24T14:21:36.77015-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:21:36.77015-05:00,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:21:36.77015-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:36.77015-05:00,true,2023-12-24T14:21:42.202385-05:00
01HJEMD483NQXMWB33ESDGM7SP,01HJEMD44PDDCFQ0HH3AGSQKEN,2023-12-24T14:21:36.771693-05:00,01HJEMD45CQDSM0K52N00MN494,2023-12-24T14:21:36.771693-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:21:36.771693-05:00,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:21:36.771693-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:36.771693-05:00,true,2023-12-24T14:21:49.859784-05:00
01HJEMDH4EG1N8NB4DXMJGDGZ1,01HJEMD44QM5GTQ3Z5DF9RSWWS,2023-12-24T14:21:49.966639-05:00,01HJEMD45FVJRBW5S7J8D29P7H,2023-12-24T14:21:49.966639-05:00,01HJEMCXJ1KN2Y5SHK7WYY7NJT,2023-12-24T14:21:49.966639-05:00,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:21:49.966639-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:49.966639-05:00,true,2023-12-24T14:22:27.516671-05:00
01HJEMDH4GV55TP6Z0C9CFXMEB,01HJEMD44QM5GTQ3Z5DF9RSWWS,2023-12-24T14:21:49.968847-05:00,01HJEMD45FVJRBW5S7J8D29P7H,2023-12-24T14:21:49.968847-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:21:49.968847-05:00,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:21:49.968847-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:21:49.968847-05:00,true,2023-12-24T14:22:29.244969-05:00
01HJEMEQHW1N2XNW6TEPJ4GD9Z,01HJEMD44QM5GTQ3Z5E4KN1NK5,2023-12-24T14:22:29.308543-05:00,01HJEMD45K3TN886K4RGF62SDF,2023-12-24T14:22:29.308543-05:00,01HJEMD0XZRW8YN1WSY62Y16M6,2023-12-24T14:22:29.308543-05:00,01HJEMCSQ5FK7EBC3QHJY1VMF2,2023-12-24T14:22:29.308543-05:00,01HJEMCSQF7VWRR5J12BNPZ4XZ,2023-12-24T14:22:29.308543-05:00,true,2023-12-24T14:22:46.377408-05:00
